,Carrera,Edad,Trabajo,Beca,Genero,EstadoCivil,CantidadHijos,Prom_cAplazo,A/P,DesempC
869,CPN,21,N,N,F,Soltero,0,6.41,6.0,1
870,LA,21,N,N,F,Soltero,0,7.19,5.5,1
871,CPN,21,N,N,F,Soltero,0,5.8,4.0,0
872,LA,21,N,N,F,Soltero,0,5.68,3.0,0
873,CPN,22,N,N,M,Soltero,0,5.73,4.5,1
874,CPN,21,N,N,F,Soltero,0,7.14,7.5,1
875,LE,26,N,S,F,Soltero,0,5.82,3.0,0
876,LA,25,N,S,F,Soltero,0,6.17,2.5,0
877,LA,22,N,N,F,Soltero,0,6.17,5.0,1
878,LE,21,N,N,M,Soltero,0,7.33,4.5,1
879,CPN,23,N,N,F,Soltero,0,5.82,6.25,1
880,CPN,23,N,N,M,Soltero,0,3.84,1.0,0
881,LA,21,N,N,M,Soltero,0,7.33,1.5,0
882,CPN,53,N,N,F,Casado,3,6.65,3.0,0
883,LA,22,N,N,M,Soltero,0,7.69,7.0,1
884,CPN,22,N,N,M,Soltero,0,7.94,6.75,1
885,CPN,22,N,N,M,Soltero,0,6.22,4.25,1
886,CPN,30,N,N,F,Soltero,2,6.0,1.5,0
887,LLO,21,N,S,F,Soltero,0,6.0,1.6666666666666667,0
888,CPN,21,N,S,F,Soltero,0,5.88,1.0,0
889,CPN,25,N,N,F,Soltero,0,6.54,5.75,1
890,LLO,23,N,N,M,Soltero,0,5.55,3.0,0
891,LA,22,S,N,M,Soltero,0,8.16,4.5,1
892,CPN,22,N,N,F,Soltero,0,6.86,5.5,1
893,LA,34,N,N,F,Soltero,0,8.17,2.5,0
894,CPN,22,N,S,M,Soltero,0,6.94,6.0,1
895,CPN,26,S,N,M,Soltero,0,4.83,0.75,0
896,CPN,21,N,N,F,Soltero,0,5.17,2.75,0
897,CPN,22,S,N,F,Soltero,0,5.78,1.0,0
898,LA,26,N,S,F,Soltero,0,7.17,3.5,1
899,CPN,24,N,N,M,Soltero,0,6.92,4.5,1
900,LLO,23,N,N,M,Soltero,0,5.05,2.5,0
901,LA,21,N,N,M,Soltero,0,5.17,1.0,0
902,CPN,22,N,N,F,Soltero,0,7.03,6.25,1
903,CPN,22,N,N,F,Soltero,0,5.72,3.0,0
904,CPN,21,N,N,M,Soltero,0,8.17,6.0,1
905,CPN,21,N,N,M,Soltero,0,7.88,5.75,1
906,CPN,21,N,N,F,Soltero,0,8.15,6.25,1
907,LA,21,N,N,F,Soltero,0,7.25,4.0,1
908,LA,23,N,N,M,Soltero,0,8.22,6.75,1
909,LA,21,N,N,M,Soltero,0,7.69,6.0,1
910,CPN,22,N,N,M,Soltero,0,6.7,3.5,0
911,CPN,22,N,N,F,Soltero,0,8.21,4.25,1
912,CPN,23,N,N,M,Soltero,0,7.06,7.75,1
913,LA,23,N,N,M,Soltero,0,6.6,3.5,0
914,CPN,21,N,N,F,Soltero,0,7.0,0.6666666666666666,0
915,CPN,27,S,N,F,Soltero,0,5.89,1.75,0
916,CPN,23,N,N,M,Soltero,0,6.38,7.5,1
917,CPN,21,S,N,M,Soltero,0,7.34,7.75,1
918,CPN,22,N,N,M,Soltero,0,6.48,9.25,1
919,CPN,31,N,N,F,Soltero,1,6.14,6.75,1
920,LA,24,S,N,M,Soltero,0,7.33,1.5,0
921,CPN,21,N,N,F,Soltero,0,6.67,4.5,1
922,CPN,22,N,N,M,Soltero,0,6.68,6.75,1
924,LLO,33,S,N,M,Soltero,0,8.44,4.0,1
925,LLO,22,N,N,M,Soltero,0,6.9,6.25,1
926,LA,22,S,N,F,Soltero,0,7.19,5.0,1
927,LLO,21,N,N,F,Soltero,0,7.47,7.5,1
928,CPN,21,N,N,F,Soltero,0,6.54,4.5,1
929,CPN,22,N,N,M,Soltero,0,7.45,6.0,1
930,CPN,23,N,S,F,Soltero,0,6.67,4.25,1
931,CPN,21,N,N,M,Soltero,0,8.7,6.5,1
932,CPN,30,S,N,F,Soltero,0,7.54,5.5,1
933,LE,27,N,S,M,Soltero,0,8.23,7.25,1
934,CPN,21,N,N,F,Soltero,0,7.27,5.0,1
935,LA,22,N,N,F,Soltero,0,6.85,6.0,1
936,CPN,21,N,N,F,Soltero,0,5.7,6.25,1
937,LA,22,N,N,M,Soltero,0,8.77,7.75,1
938,LA,26,S,N,M,Soltero,0,5.71,2.75,0
939,CPN,21,N,N,F,Soltero,0,7.06,6.0,1
940,LA,22,N,N,F,Soltero,0,7.15,4.75,1
941,LA,23,N,N,F,Soltero,0,9.0,2.5,0
942,CPN,27,N,N,F,Soltero,0,6.67,1.75,0
943,LLO,22,N,N,F,Soltero,0,5.0,2.75,0
944,LA,23,N,N,M,Soltero,0,7.18,5.75,1
945,CPN,21,N,N,F,Soltero,1,6.79,7.0,1
946,LA,22,N,N,M,Soltero,0,6.63,5.5,1
947,LA,22,N,N,M,Soltero,0,7.59,5.0,1
948,LE,21,N,N,M,Soltero,0,3.0,0.3333333333333333,0
949,LA,21,N,N,F,Soltero,0,6.38,4.0,1
950,LA,22,N,N,M,Soltero,0,6.83,6.0,1
951,CPN,24,N,N,F,Soltero,0,5.37,2.5,0
952,CPN,22,N,N,M,Soltero,0,6.55,4.25,1
953,CPN,44,S,N,F,Soltero,0,6.56,1.75,0
954,CPN,24,N,N,F,Soltero,0,6.48,4.75,1
955,CPN,21,N,N,M,Soltero,0,6.81,5.5,1
956,CPN,22,N,N,F,Soltero,0,6.61,3.25,0
957,LA,22,N,S,F,Soltero,0,7.64,5.0,1
958,LA,21,N,N,F,Soltero,0,8.19,6.5,1
959,LA,28,S,S,M,Casado,0,7.64,2.75,0
960,CPN,22,N,N,M,Soltero,0,5.41,3.75,0
961,CPN,21,N,N,M,Soltero,0,6.22,5.0,1
962,LA,22,N,N,F,Soltero,0,7.52,6.5,1
963,LA,22,N,N,F,Soltero,0,7.0,5.0,1
964,LA,22,N,N,M,Soltero,0,8.52,6.25,1
965,CPN,21,N,N,F,Soltero,0,4.34,2.0,0
966,CPN,21,N,N,F,Soltero,0,8.36,6.75,1
967,CPN,21,N,N,M,Soltero,0,6.6,8.75,1
968,LA,22,N,N,F,Soltero,0,6.04,3.5,0
969,CPN,21,N,N,F,Soltero,0,7.29,4.25,1
970,CPN,21,S,N,M,Soltero,0,5.79,4.75,1
971,CPN,21,N,N,M,Soltero,0,6.73,8.0,1
972,CPN,23,N,N,F,Soltero,0,7.55,5.0,1
973,CPN,23,N,N,M,Soltero,0,4.5,1.75,0
974,LA,23,N,N,M,Soltero,0,6.63,3.75,1
975,LA,28,S,N,M,Soltero,0,7.8,4.25,1
976,CPN,22,S,N,F,Soltero,0,7.67,6.0,1
977,CPN,21,N,N,M,Soltero,0,4.81,3.0,0
978,LE,21,S,N,F,Soltero,0,7.31,5.75,1
979,CPN,22,N,N,F,Soltero,0,7.24,5.0,1
980,CPN,22,N,N,F,Soltero,0,7.11,3.5,1
981,CPN,22,N,N,M,Soltero,0,6.03,4.25,1
982,CPN,21,N,N,F,Soltero,0,7.76,5.75,1
983,LA,25,N,N,M,Soltero,0,7.5,4.25,1
984,LA,22,S,N,M,Soltero,0,7.52,4.75,1
985,CPN,21,N,N,M,Soltero,0,6.15,4.75,1
986,CPN,22,N,S,F,Soltero,1,4.93,3.75,0
987,LA,25,N,N,F,Soltero,0,6.58,4.5,1
988,CPN,21,N,N,F,Soltero,0,6.73,4.5,1
989,CPN,24,N,N,F,Soltero,0,7.05,4.25,1
990,CPN,22,N,N,F,Soltero,0,5.91,5.25,1
991,LE,22,N,N,M,Soltero,0,7.86,5.0,1
992,CPN,23,N,N,M,Soltero,0,7.14,3.0,0
993,CPN,21,N,N,F,Soltero,0,7.23,6.0,1
994,CPN,22,N,N,F,Soltero,0,6.36,7.5,1
995,CPN,21,N,N,M,Soltero,0,6.75,4.75,1
996,LA,22,N,N,F,Soltero,0,6.85,5.0,1
997,LE,28,N,N,M,Soltero,0,6.08,3.75,0
998,CPN,21,N,N,F,Soltero,0,7.57,7.25,1
999,CPN,21,N,N,F,Soltero,0,5.9,4.25,1
1000,LA,21,N,N,F,Soltero,0,7.0,5.75,1
1001,CPN,22,N,N,M,Soltero,0,7.11,3.75,1
1002,CPN,22,N,N,F,Soltero,0,7.45,2.25,0
1003,LA,22,N,N,F,Soltero,0,7.75,2.0,0
1004,CPN,23,N,N,F,Casado,1,5.6,1.25,0
1005,CPN,22,N,N,F,Soltero,0,7.92,6.25,1
1006,LA,21,N,N,F,Soltero,0,6.17,4.25,1
1007,CPN,21,N,N,M,Soltero,0,5.83,4.25,1
1008,CPN,25,N,N,F,Soltero,0,6.26,5.75,1
1009,CPN,25,N,N,M,Soltero,0,7.48,5.75,1
1010,CPN,31,S,N,F,Soltero,0,8.0,0.75,0
1011,LA,24,S,N,M,Soltero,0,7.57,6.0,1
1012,CPN,21,N,N,M,Soltero,0,6.97,6.0,1
1013,CPN,22,N,N,F,Soltero,0,6.74,5.0,1
1014,CPN,22,N,S,F,Soltero,0,6.88,7.5,1
1015,CPN,23,N,N,F,Soltero,0,5.6,1.5,0
1016,CPN,22,N,N,F,Soltero,0,7.6,5.25,1
1017,CPN,22,S,N,F,Soltero,0,6.4,5.0,1
1018,LA,21,N,N,M,Soltero,0,7.06,7.5,1
1019,CPN,23,N,N,F,Soltero,0,6.28,7.0,1
1020,CPN,22,N,N,M,Soltero,0,6.78,6.5,1
1021,CPN,21,S,N,F,Soltero,0,6.93,2.75,0
1022,CPN,21,N,N,F,Soltero,0,6.88,5.5,1
1023,CPN,22,N,N,F,Soltero,0,8.3,6.5,1
1024,CPN,21,N,S,F,Soltero,0,7.1,5.5,1
1025,CPN,22,N,N,F,Soltero,0,7.0,3.5,1
1026,CPN,21,N,N,F,Soltero,0,7.32,5.75,1
1027,LA,21,N,N,F,Soltero,0,6.85,4.0,1
1028,LA,22,N,N,F,Soltero,0,8.71,7.75,1
1029,LE,21,N,N,M,Soltero,0,8.0,2.5,0
1030,CPN,21,N,N,F,Soltero,0,7.89,4.75,1
1031,LA,21,N,N,F,Soltero,0,5.73,5.75,1
1032,CPN,22,N,N,F,Soltero,0,7.41,6.75,1
1033,CPN,22,N,N,F,Soltero,0,6.17,3.5,0
1034,LA,23,N,N,M,Soltero,0,6.5,5.75,1
1035,CPN,21,N,N,F,Soltero,0,6.54,4.25,1
1036,CPN,22,N,N,F,Soltero,0,7.42,4.75,1
1037,LE,22,N,N,M,Soltero,0,8.0,5.75,1
1038,LE,22,N,N,M,Soltero,0,7.73,4.75,1
1039,CPN,21,N,N,M,Soltero,0,8.85,6.75,1
1040,CPN,21,N,N,M,Soltero,0,7.04,5.0,1
1041,LA,25,N,S,M,Soltero,0,8.35,7.5,1
1042,CPN,21,N,N,F,Soltero,0,6.6,3.5,0
1043,CPN,21,S,N,M,Soltero,0,6.14,4.5,1
1044,CPN,21,N,N,F,Soltero,0,6.27,5.75,1
1045,LA,21,N,N,F,Soltero,0,8.48,5.5,1
1046,CPN,22,N,N,F,Soltero,0,5.2,2.5,0
1047,CPN,22,N,S,F,Soltero,0,7.14,4.5,1
1048,LE,22,N,N,F,Soltero,0,7.59,4.75,1
1049,CPN,21,N,N,M,Soltero,0,6.81,6.0,1
1050,CPN,22,N,N,M,Soltero,0,6.33,1.25,0
1051,CPN,23,N,S,M,Soltero,0,7.56,5.75,1
1052,LA,21,N,N,F,Soltero,0,8.65,6.5,1
1053,CPN,21,N,N,F,Soltero,1,5.88,2.25,0
1054,CPN,21,N,S,F,Soltero,0,8.04,5.5,1
1055,LA,22,N,N,M,Soltero,0,6.18,3.5,0
1056,CPN,22,N,N,F,Soltero,0,6.05,6.75,1
1057,LA,22,S,N,F,Soltero,0,7.18,5.5,1
1058,CPN,22,N,N,F,Soltero,0,8.0,6.25,1
1059,LA,22,N,N,F,Soltero,0,7.39,9.25,1
1060,CPN,21,N,N,F,Soltero,0,8.64,6.75,1
1061,CPN,21,N,N,M,Soltero,0,7.63,6.0,1
1062,CPN,21,N,N,M,Soltero,0,6.5,4.0,1
1063,CPN,22,S,N,F,Soltero,0,6.72,4.0,1
1064,CPN,21,N,N,F,Soltero,0,8.46,6.5,1
1065,CPN,21,N,N,F,Soltero,0,7.76,6.5,1
1066,CPN,23,N,N,M,Soltero,0,7.16,5.5,1
1067,CPN,22,N,N,F,Soltero,0,6.66,6.0,1
1068,LA,23,N,N,M,Soltero,0,6.59,4.0,1
1069,CPN,21,N,N,F,Soltero,0,6.91,4.25,1
1070,LA,22,N,N,F,Soltero,0,6.28,4.5,1
1071,CPN,22,N,N,F,Soltero,0,6.61,3.25,0
1072,CPN,22,N,S,M,Soltero,0,6.3,4.5,1
1073,CPN,22,S,N,F,Soltero,0,6.26,3.0,0
1074,CPN,23,N,N,M,Soltero,0,7.04,4.75,1
1075,CPN,22,N,N,M,Soltero,0,6.84,4.25,1
1076,CPN,22,N,N,F,Soltero,0,5.9,5.25,1
1077,CPN,22,N,N,F,Soltero,0,8.08,7.0,1
1078,CPN,22,N,N,F,Soltero,0,6.47,5.5,1
1079,CPN,23,N,N,F,Soltero,1,6.55,4.0,1
1080,CPN,22,N,N,M,Soltero,0,6.71,4.5,1
1081,CPN,21,N,N,F,Soltero,0,6.48,4.0,1
1082,CPN,21,N,N,M,Soltero,0,6.73,6.0,1
1083,CPN,21,N,N,F,Soltero,0,6.29,5.0,1
1084,CPN,21,N,N,F,Soltero,0,7.68,6.0,1
1085,CPN,22,N,N,F,Soltero,0,7.82,6.5,1
1086,CPN,22,N,N,F,Soltero,0,7.58,6.25,1
1087,CPN,21,N,N,F,Soltero,0,5.78,4.5,1
1088,CPN,23,N,N,F,Soltero,0,6.8,5.0,1
1089,CPN,24,N,N,M,Soltero,0,5.96,4.0,0
1090,CPN,23,N,N,F,Soltero,0,5.78,6.0,1
1091,LA,21,N,N,F,Soltero,0,7.55,6.5,1
1092,CPN,22,N,N,F,Soltero,0,7.43,1.5,0
1093,CPN,23,N,N,F,Soltero,0,6.19,5.0,1
1094,CPN,22,N,N,M,Soltero,0,6.45,3.5,0
1095,CPN,23,N,S,F,Soltero,0,6.08,3.5,0
1096,LLO,21,N,N,F,Soltero,0,7.81,7.25,1
1097,CPN,21,N,N,F,Soltero,0,4.59,1.5,0
1098,CPN,21,S,N,M,Soltero,0,7.06,3.0,0
1099,CPN,29,N,N,F,Soltero,1,6.6,4.25,1
1100,CPN,22,S,N,F,Soltero,0,8.17,5.5,1
1101,CPN,22,S,N,F,Soltero,0,7.04,5.0,1
1102,LA,22,S,N,M,Soltero,0,7.0,5.0,1
1103,LA,22,N,N,F,Soltero,0,8.7,6.75,1
1104,CPN,21,N,N,F,Soltero,0,8.48,6.75,1
1105,CPN,22,N,S,F,Soltero,0,6.52,5.75,1
1106,LA,22,N,N,F,Soltero,0,7.65,7.75,1
1107,LA,27,N,N,M,Soltero,0,7.71,4.0,1
1108,CPN,21,N,N,F,Soltero,0,8.46,6.75,1
1109,CPN,21,N,N,M,Soltero,0,6.65,3.75,1
1110,CPN,23,N,N,M,Soltero,0,7.08,2.75,0
1111,LA,22,N,N,M,Soltero,0,8.57,7.5,1
1112,CPN,23,N,N,M,Soltero,0,5.93,4.5,1
1113,CPN,22,N,N,M,Soltero,0,6.43,7.0,1
1114,CPN,21,N,N,F,Soltero,0,5.81,4.5,1
1115,CPN,22,S,N,M,Soltero,0,7.62,5.5,1
1116,CPN,22,N,N,F,Soltero,0,5.65,3.5,0
1117,CPN,22,S,N,M,Soltero,0,6.74,3.25,0
1118,CPN,22,N,N,M,Soltero,0,7.52,5.0,1
1119,LA,22,N,N,F,Soltero,0,6.81,5.5,1
1120,CPN,22,N,S,M,Soltero,0,6.8,3.25,0
1121,CPN,22,N,N,M,Soltero,0,6.73,4.25,1
1122,CPN,21,N,N,F,Soltero,0,7.17,3.75,1
1123,CPN,22,N,N,M,Soltero,0,8.87,5.75,1
1124,CPN,22,N,N,F,Soltero,0,7.46,8.0,1
1125,LA,21,N,N,M,Soltero,0,3.83,0.5,0
1126,CPN,23,N,N,F,Soltero,0,6.74,4.0,1
1127,LE,22,N,N,F,Soltero,0,8.42,5.75,1
1128,CPN,22,N,N,M,Soltero,0,8.67,6.5,1
1129,CPN,21,N,N,F,Soltero,0,5.88,3.75,0
1130,CPN,23,S,S,F,Soltero,0,5.95,3.75,0
1131,CPN,21,N,N,M,Soltero,0,6.0,7.5,1
1132,LA,22,N,N,M,Soltero,0,7.13,8.0,1
1133,CPN,21,N,N,M,Soltero,0,6.41,3.75,1
1134,CPN,22,N,N,F,Soltero,0,6.06,2.75,0
1135,CPN,22,N,S,F,Soltero,0,6.52,4.75,1
1136,CPN,21,S,N,F,Soltero,0,6.87,4.0,1
1137,CPN,22,N,N,F,Soltero,0,6.66,5.75,1
1138,CPN,21,N,N,M,Soltero,0,7.41,9.5,1
1139,LA,21,S,N,F,Soltero,0,7.06,8.75,1
1140,LA,22,N,N,F,Soltero,0,5.9,3.25,0
1141,CPN,22,N,N,M,Soltero,0,8.24,6.5,1
1142,LE,22,N,S,M,Soltero,0,7.53,7.25,1
1143,CPN,22,N,N,F,Soltero,0,6.5,4.5,1
1144,CPN,21,N,N,F,Soltero,0,6.76,5.75,1
1145,LE,24,S,S,F,Soltero,1,7.08,4.0,1
1146,CPN,22,S,N,F,Soltero,0,7.05,3.75,1
1148,CPN,21,N,N,F,Soltero,0,6.96,5.5,1
1149,LE,23,S,N,M,Soltero,0,7.77,5.75,1
1150,CPN,22,N,N,F,Soltero,0,7.17,8.0,1
1151,CPN,22,N,N,M,Soltero,0,7.07,5.5,1
1152,CPN,23,N,N,F,Soltero,0,6.0,4.0,1
1153,CPN,22,N,N,M,Soltero,0,6.56,4.5,1
1154,CPN,21,N,N,F,Soltero,0,6.86,5.25,1
1155,CPN,22,N,N,F,Soltero,0,8.56,6.0,1
1156,LA,22,N,S,F,Soltero,0,6.53,3.5,0
1157,CPN,22,N,S,F,Soltero,0,6.35,4.25,1
1158,CPN,21,S,N,F,Soltero,0,5.97,5.0,1
1159,CPN,22,N,N,F,Soltero,0,6.82,5.0,1
1160,LA,22,N,N,F,Soltero,0,7.13,4.75,1
1161,LA,25,N,N,M,Soltero,0,6.89,3.75,1
1162,CPN,21,N,N,F,Soltero,0,7.39,5.0,1
1163,LA,21,N,N,F,Soltero,0,7.0,2.25,0
1164,CPN,22,N,N,F,Soltero,0,6.33,2.25,0
1165,CPN,23,N,N,M,Soltero,0,5.79,5.0,1
1166,CPN,21,N,N,F,Soltero,0,6.67,6.0,1
1167,CPN,21,N,N,F,Soltero,0,5.46,3.0,0
1168,CPN,21,N,N,F,Soltero,0,6.82,7.25,1
1169,CPN,22,N,N,F,Soltero,0,6.86,4.75,1
1170,CPN,30,S,N,M,Soltero,0,7.27,4.75,1
1171,CPN,22,N,N,F,Soltero,0,5.75,2.25,0
1172,LA,28,S,N,F,Soltero,0,7.71,3.0,0
1173,LA,23,N,N,F,Soltero,0,5.21,3.75,0
1174,LE,23,N,N,M,Soltero,0,6.95,4.25,1
1175,CPN,22,N,N,M,Soltero,0,7.1,6.0,1
1176,LA,21,N,N,M,Soltero,0,8.22,8.75,1
1177,CPN,22,N,N,M,Soltero,0,8.1,6.75,1
1178,CPN,24,N,N,M,Soltero,0,8.58,3.0,1
1179,CPN,21,N,N,F,Soltero,0,7.93,6.5,1
1180,CPN,21,N,N,F,Soltero,0,6.5,4.75,1
1181,CPN,21,N,N,F,Soltero,0,6.85,5.0,1
1182,CPN,22,N,N,M,Soltero,0,7.52,5.0,1
1183,CPN,21,N,N,F,Soltero,0,5.53,3.75,0
1184,LA,22,S,N,F,Soltero,0,6.95,6.75,1
1185,CPN,21,N,N,F,Soltero,0,7.24,5.0,1
1186,CPN,21,N,N,F,Soltero,0,8.78,6.75,1
1187,CPN,21,N,N,M,Soltero,0,7.18,3.25,0
1188,CPN,21,S,N,M,Soltero,0,8.17,1.5,0
1189,CPN,21,N,N,F,Soltero,0,6.97,7.5,1
1190,CPN,22,N,N,F,Soltero,0,7.72,5.75,1
1191,CPN,26,N,N,M,Soltero,0,7.11,5.5,1
1192,CPN,22,N,N,M,Soltero,0,6.38,4.5,1
1193,CPN,22,N,N,M,Soltero,0,6.9,4.25,1
1194,LA,22,N,N,F,Soltero,0,5.0,2.3333333333333335,0
1195,CPN,24,S,S,M,Soltero,0,5.66,6.5,1
1196,LE,22,N,N,F,Soltero,0,8.13,5.5,1
1197,CPN,22,N,N,M,Soltero,0,6.2,1.0,0
1198,LA,22,S,N,F,Soltero,0,7.65,7.25,1
1199,LA,22,N,N,M,Soltero,0,7.54,6.75,1
1200,CPN,22,N,N,F,Soltero,0,8.19,6.5,1
1201,CPN,21,N,N,F,Soltero,0,6.48,7.5,1
1202,LA,21,N,N,M,Soltero,0,7.31,7.5,1
1203,CPN,22,N,N,M,Soltero,0,7.1,4.25,1
1204,LA,22,S,N,M,Soltero,0,7.66,6.25,1
1205,LA,22,N,N,M,Soltero,0,5.88,3.75,0
1206,LA,21,N,N,F,Soltero,0,6.7,6.0,1
1207,LA,25,N,N,M,Soltero,0,6.95,4.0,1
1208,LA,22,N,N,M,Soltero,0,6.14,3.25,0
1209,LA,31,S,S,F,Soltero,1,6.17,4.0,1
1210,CPN,22,N,N,M,Soltero,0,7.7,6.0,1
1211,CPN,21,N,N,M,Soltero,0,6.69,4.75,1
1212,LLO,23,N,S,F,Soltero,0,8.03,7.5,1
1213,LA,21,N,N,M,Soltero,0,7.39,5.0,1
1214,CPN,27,N,N,F,Soltero,0,5.27,2.75,0
1215,LLO,30,S,N,M,Soltero,0,8.04,5.75,1
1216,LA,23,S,N,F,Soltero,0,8.21,6.5,1
1217,CPN,25,N,N,F,Soltero,0,6.39,5.25,1
1218,CPN,33,N,S,F,Casado,1,9.38,6.0,1
1219,LA,25,N,S,M,Soltero,0,6.36,4.5,1
1220,CPN,25,N,N,M,Soltero,0,7.07,5.5,1
1221,CPN,22,N,N,M,Soltero,0,6.23,4.25,1
1222,LA,23,N,N,M,Soltero,0,6.21,4.5,1
1223,LA,29,S,N,F,Soltero,0,6.0,1.75,0
1224,CPN,22,N,N,M,Soltero,0,6.64,4.75,1
1225,CPN,25,N,N,M,Soltero,0,5.91,4.666666666666667,1
1226,LLO,28,S,N,M,Soltero,0,8.09,5.0,1
1227,LLO,27,S,N,M,Soltero,0,7.48,7.0,1
1229,LA,21,N,N,F,Soltero,0,6.7,7.0,1
1230,CPN,23,N,N,F,Soltero,0,7.09,5.25,1
1231,LA,21,N,N,F,Soltero,0,6.94,6.75,1
1232,LA,24,S,N,M,Soltero,0,7.18,6.0,1
1233,LA,24,N,N,M,Soltero,0,7.11,7.5,1
1234,CPN,25,S,N,F,Soltero,0,5.71,3.5,0
1235,CPN,26,N,N,F,Soltero,0,5.15,1.5714285714285714,0
1236,LA,38,S,N,F,Soltero,1,5.46,1.4761904761904763,0
1238,LA,36,S,N,M,Soltero,0,5.6,1.7222222222222223,0
1239,CPN,26,S,N,F,Soltero,0,6.6,3.4444444444444446,0
1240,LA,25,N,N,M,Soltero,0,6.76,4.375,1
1241,CPN,32,S,N,M,Soltero,0,5.66,1.6923076923076923,0
1242,LE,36,S,N,M,Soltero,0,7.14,2.6666666666666665,0
1243,CPN,33,S,N,M,Soltero,0,6.15,2.066666666666667,0
1244,LA,25,N,N,F,Soltero,0,7.2,5.142857142857143,1
1245,CPN,24,N,N,M,Soltero,0,4.56,1.1428571428571428,0
1246,CPN,25,N,N,M,Soltero,0,5.31,2.0,0
1247,CPN,30,S,N,F,Soltero,1,7.53,3.0,0
1248,LA,25,N,N,M,Soltero,0,6.6,4.428571428571429,1
1249,CPN,36,S,N,M,Casado,1,6.53,1.8421052631578947,0
1250,CPN,23,S,S,F,Soltero,0,6.21,3.3333333333333335,0
1251,LA,60,N,N,F,Casado,0,7.59,1.71875,0
1252,LA,59,S,N,M,Casado,3,6.38,1.3225806451612903,0
1253,CPN,50,S,N,M,Casado,3,5.11,1.7666666666666666,0
1254,CPN,48,S,N,F,Casado,2,6.32,1.875,0
1255,CPN,46,S,N,M,Otro,3,5.56,2.4,0
1256,CPN,46,S,N,M,Casado,2,5.26,2.230769230769231,0
1257,CPN,48,S,N,M,Casado,1,5.37,2.2222222222222223,0
1258,LA,45,S,N,M,Soltero,3,6.03,1.1818181818181819,0
1259,CPN,45,S,N,F,Casado,2,5.81,1.2608695652173914,0
1260,LA,45,N,N,F,Casado,2,7.11,1.0909090909090908,0
1261,CPN,45,S,N,M,Casado,2,5.9,2.260869565217391,0
1263,LE,45,N,N,F,Casado,1,6.0,2.0,0
1264,CPN,44,S,N,M,Casado,1,5.55,2.4,0
1265,CPN,45,S,N,F,Soltero,0,6.33,2.44,0
1266,LA,45,S,N,F,Soltero,0,6.55,1.64,0
1268,LA,45,S,N,F,Otro,2,7.24,2.04,0
1269,CPN,45,S,N,M,Soltero,1,5.74,1.1666666666666667,0
1270,CPN,44,S,N,F,Casado,3,6.02,2.52,0
1271,LE,45,S,N,F,Casado,2,9.0,1.08,0
1273,CPN,45,S,N,M,Casado,3,5.9,2.4166666666666665,0
1274,LE,44,S,N,M,Casado,2,7.0,2.0,0
1275,LA,44,S,N,F,Casado,2,6.14,1.4090909090909092,0
1276,CPN,43,S,N,F,Soltero,0,6.89,1.1666666666666667,0
1277,CPN,43,N,N,F,Casado,3,5.96,1.3636363636363635,0
1278,LE,44,S,N,F,Casado,3,6.71,0.9130434782608695,0
1279,CPN,42,S,N,F,Otro,2,7.69,2.375,0
1280,CPN,43,S,N,F,Soltero,0,5.6,2.5,0
1281,LA,44,S,N,M,Casado,2,6.53,1.125,0
1282,CPN,43,S,N,F,Soltero,0,6.94,2.3333333333333335,0
1283,CPN,44,S,N,F,Casado,2,5.82,2.4583333333333335,0
1284,LE,42,S,N,M,Casado,3,6.83,1.1304347826086956,0
1285,CPN,41,S,N,F,Casado,2,6.21,1.0869565217391304,0
1286,LE,41,S,N,F,Casado,2,5.83,1.3478260869565217,0
1287,LA,42,S,N,F,Soltero,0,5.7,1.5,0
1288,CPN,43,S,N,F,Soltero,0,7.06,1.4090909090909092,0
1289,CPN,41,S,N,F,Soltero,0,6.61,1.3478260869565217,0
1290,CPN,42,S,N,F,Soltero,0,7.52,1.2173913043478262,0
1291,LA,43,S,N,F,Soltero,0,6.21,1.3333333333333333,0
1292,LA,42,S,N,M,Casado,3,6.62,1.2272727272727273,0
1294,CPN,41,S,N,F,Casado,1,7.27,1.2272727272727273,0
1295,CPN,42,S,N,F,Soltero,0,5.4,1.173913043478261,0
1296,LE,41,S,N,M,Soltero,0,6.95,1.434782608695652,0
1297,CPN,41,N,N,F,Soltero,0,7.0,1.4782608695652173,0
1298,LE,41,S,N,M,Casado,3,6.54,1.3478260869565217,0
1299,LA,45,S,N,M,Soltero,1,6.18,1.619047619047619,0
1300,LA,47,S,N,F,Soltero,0,6.67,1.565217391304348,0
1301,LE,41,S,N,F,Casado,2,6.45,1.391304347826087,0
1302,CPN,41,S,N,F,Soltero,0,7.22,1.4782608695652173,0
1303,CPN,43,N,N,F,Casado,1,5.59,1.4782608695652173,0
1304,LA,40,S,N,F,Soltero,1,6.71,1.6363636363636365,0
1305,LA,39,S,N,F,Soltero,0,7.45,1.6,0
1306,LA,39,S,N,F,Casado,2,7.36,1.6363636363636365,0
1307,CPN,44,S,N,F,Casado,1,7.05,3.5,1
1308,CPN,41,S,N,F,Soltero,3,6.02,1.5,0
1309,LE,40,S,N,M,Soltero,1,6.71,1.5454545454545454,0
1310,CPN,39,S,N,F,Soltero,0,5.67,1.3636363636363635,0
1311,CPN,39,S,N,M,Casado,2,5.93,1.3636363636363635,0
1312,CPN,41,S,N,F,Casado,2,5.74,1.4545454545454546,0
