ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
21173;F;2;0;LA;LA98-6;43;S;A;1;13/07/1992;2012;2020;36;3;7,82;8,06
21178;F;1;0;CPN;CPN98-6;42;S;A;1;01/02/1991;2010;2020;30;29;5,66;7,23
21180;M;1;0;CPN;CPN98-6;42;S;A;1;09/09/1990;2010;2020;28;6;6,56;7,04
21185;F;2;0;LA;LA98-6;43;S;A;1;26/07/1991;2010;2020;32;17;6,51;7,75
21195;M;1;0;CPN;CPN98-6;42;S;A;1;25/05/1990;2010;2020;32;10;6,51;7,34
21197;F;2;0;LA;LA19.02;51;S;A;1;27/03/1991;2010;2020;23;14;6,67;6,88
21198;M;1;0;CPN;CPN98-6;42;S;A;1;17/01/1991;2010;2020;30;26;5,64;7
21202;M;1;0;CPN;CPN98-6;42;S;A;1;18/11/1989;2010;2020;31;28;5,45;7
21204;F;2;0;LA;LA98-6;43;S;A;1;12/07/1991;2010;2020;36;0;8,69;8,69
21209;F;2;0;LA;LA98-6;43;S;A;1;22/08/1991;2010;2020;34;12;6,59;7,47
21209;F;1;0;CPN;CPN98-6;42;S;A;1;22/08/1991;2012;2020;11;3;7,07;7,82
21218;M;1;0;CPN;CPN98-6;42;S;A;1;29/02/1992;2010;2020;31;17;6,14;7,35
21220;M;1;0;CPN;CPN98-6;42;S;A;1;12/05/1992;2010;2020;16;16;5,41;6,81
21221;M;1;1;CPN;CPN98-6;42;S;P;1;01/12/1991;2010;2020;37;12;6,63;7,41
21233;F;1;0;CPN;CPN98-6;42;S;A;1;21/11/1990;2010;2020;36;18;6,22;7,5
21234;F;2;0;LA;LA98-6;43;S;A;1;15/05/1988;2010;2020;27;13;6,3;7,67
21238;F;1;0;CPN;CPN98-6;42;S;P;1;28/04/1989;2010;2020;27;13;5,84;6,88
21247;M;2;0;LA;LA98-6;43;S;A;1;05/07/1992;2010;2020;36;10;6,52;7,19
21259;M;2;0;LA;LA98-6;43;S;A;1;20/02/1992;2010;2020;36;11;6,77;7,59
21267;M;2;1;LA;LA98-6;43;S;P;1;24/02/1994;2010;2020;37;17;6,39;7,49
21280;M;2;1;LA;LA98-6;43;S;P;1;11/01/1992;2010;2020;37;13;6,22;7,16
21289;F;1;0;CPN;CPN98-6;42;S;A;1;26/02/1989;2010;2020;5;6;5,82;8
21290;F;2;0;LA;LA98-6;43;S;A;1;18/08/1991;2010;2020;35;16;6,2;7,23
21294;F;1;0;CPN;CPN98-6;42;S;A;1;30/06/1991;2010;2020;23;20;5,7;7,17
21300;M;1;1;CPN;CPN98-6;42;S;P;1;16/08/1991;2010;2020;37;19;5,79;7,03
21319;F;1;0;CPN;CPN98-6;42;S;A;1;14/04/1992;2010;2020;31;18;5,86;6,84
21321;F;2;0;LA;LA98-6;43;S;A;1;29/06/1992;2010;2020;35;11;6,63;7,43
21325;M;1;0;CPN;CPN98-6;42;S;A;1;01/03/1991;2010;2020;17;8;6,32;7,24
21326;F;1;0;CPN;CPN98-6;42;S;A;1;29/03/1990;2010;2020;35;23;5,71;7,11
21333;F;1;0;CPN;CPN98-6;42;S;A;1;05/05/1992;2010;2020;33;15;6,13;7,09
21334;M;1;0;CPN;CPN98-6;42;S;P;1;03/09/1989;2010;2020;33;15;5,98;6,9
21336;M;8;0;CP;CP19.02;50;S;A;1;13/06/1991;2019;2020;11;1;7,44;7,75
21341;F;8;0;CP;CP19.02;50;S;A;1;22/06/1975;2019;2020;3;0;8;8
21345;M;1;0;CPN;CPN98-6;42;S;A;1;08/06/1992;2010;2020;36;25;5,95;7,33
21346;M;1;0;CPN;CPN98-6;42;S;A;1;15/06/1992;2010;2020;14;17;5,45;7,21
21349;M;1;1;CPN;CPN98-6;42;S;P;1;03/05/1991;2010;2020;37;14;6,12;7,19
21358;F;1;0;CPN;CPN98-6;42;S;A;1;15/05/1992;2010;2020;36;31;5,79;7
21363;F;2;0;LA;LA98-6;43;S;A;1;15/01/1992;2010;2020;31;14;6,76;7,9
21363;F;1;0;CPN;CPN98-6;42;S;A;1;15/01/1992;2011;2020;9;0;7,56;7,56
21370;M;1;0;CPN;CPN98-6;42;S;A;1;15/08/1991;2010;2020;33;13;6,43;7,33
21379;F;1;0;CPN;CPN98-6;42;S;A;1;15/05/1992;2010;2020;36;18;6,13;7,27
21381;M;2;0;LA;LA98-6;43;S;A;1;14/08/1990;2010;2020;33;9;6,9;7,58
21383;M;1;0;CPN;CPN98-6;42;S;A;1;01/04/1991;2010;2020;36;13;7,02;7,92
21387;F;1;0;CPN;CPN98-6;42;S;A;1;28/07/1991;2010;2020;25;21;5,87;7,48
21392;F;7;0;LLO;LLO-3;45;S;A;4;09/07/1991;2018;2020;28;0;8,83;8,83
21397;M;7;0;LLO;LLO-3;45;S;A;1;10/08/1972;2016;2020;9;3;7,42;8,89
21407;M;1;0;CPN;CPN98-6;42;S;A;1;03/07/1991;2010;2020;30;18;6,13;7,3
21411;F;1;0;CPN;CPN98-6;42;S;A;1;11/06/1992;2010;2020;24;10;6,03;7,04
21412;F;1;0;CPN;CPN98-6;42;S;P;1;25/10/1990;2010;2020;25;17;5,95;7,35
21413;F;8;0;CP;CP19.02;50;S;A;1;12/03/1992;2019;2020;17;0;7,25;7,25
21414;F;1;0;CPN;CPN98-6;42;S;A;1;08/07/1991;2010;2020;29;17;6,04;7,1
21415;M;3;0;LE;LE98-3;33;S;A;1;24/08/1991;2010;2020;31;11;6,41;7,4
21417;M;1;0;CPN;CPN98-6;42;S;A;1;02/08/1990;2010;2020;28;20;5,75;7,11
21419;F;1;0;CPN;CPN98-6;42;S;A;1;11/06/1992;2010;2020;36;21;5,81;7,14
21422;F;1;0;CPN;CPN98-6;42;S;A;1;24/02/1992;2010;2020;32;23;5,66;6,91
21431;M;1;0;CPN;CPN98-6;42;S;A;1;11/02/1992;2010;2020;36;19;6,4;7,58
21434;M;1;0;CPN;CPN98-6;42;S;A;1;04/07/1990;2010;2020;14;17;4,9;6,71
21441;F;2;0;LA;LA98-6;43;S;A;1;30/11/1991;2010;2020;24;7;6,58;7,42
21443;M;1;0;CPN;CPN98-6;42;S;A;1;13/02/1991;2010;2020;20;21;5,59;7,15
21447;F;2;0;LA;LA98-6;43;S;A;1;06/08/1990;2012;2020;22;14;5,89;7,27
21457;M;2;0;LA;LA98-6;43;S;A;1;31/10/1991;2010;2020;36;5;7,37;7,81
21459;F;1;0;CPN;CPN98-6;42;S;A;1;20/08/1990;2010;2020;30;25;5,65;6,93
21487;F;1;0;CPN;CPN98-6;42;S;A;2;10/06/1992;2010;2020;25;13;6,45;7,84
21489;F;1;0;CPN;CPN98-6;42;S;A;2;16/01/1992;2010;2020;34;9;6,72;7,5
21490;F;1;0;CPN;CPN98-6;42;S;A;2;15/03/1992;2010;2020;27;23;5,24;6,85
21497;F;1;0;CPN;CPN98-6;42;S;A;2;24/11/1991;2010;2020;21;17;5,37;6,86
21499;F;1;0;CPN;CPN98-6;42;S;P;2;04/09/1991;2010;2020;31;13;6,5;7,9
21507;F;1;0;CPN;CPN98-6;42;S;A;2;21/10/1991;2010;2020;36;22;5,9;7,31
21517;F;1;0;CPN;CPN98-6;42;S;A;2;26/09/1991;2010;2020;32;14;6,48;7,44
21557;F;2;0;LA;LA98-6;43;S;A;1;05/04/1992;2011;2020;36;11;6,98;7,86
21558;F;1;0;CPN;CPN98-6;42;S;A;1;06/01/1993;2011;2020;36;0;8,56;8,56
21561;F;1;0;CPN;CPN98-6;42;S;A;1;29/04/1992;2011;2020;31;18;5,92;7,16
21562;F;2;0;LA;LA98-6;43;S;A;1;14/09/1991;2011;2020;35;18;6,26;7,51
21564;F;1;0;CPN;CPN98-6;42;S;A;1;06/08/1990;2011;2020;35;9;6,68;7,26
21567;F;1;0;CPN;CPN98-6;42;S;A;1;26/05/1992;2011;2020;36;19;5,98;7,14
21570;F;1;0;CPN;CPN98-6;42;S;A;1;22/03/1993;2011;2020;35;13;6,6;7,6
21571;M;2;1;LA;LA98-6;43;S;P;1;26/09/1991;2011;2020;37;10;6,91;7,78
21575;F;8;0;CP;CP19.02;50;S;A;1;12/03/1993;2019;2020;21;0;7,11;7,11
21578;F;1;0;CPN;CPN98-6;42;S;A;1;04/03/1993;2011;2020;33;18;6,02;7,15
21580;F;1;0;CPN;CPN98-6;42;S;A;1;11/09/1992;2011;2020;36;12;6,81;7,75
21581;M;1;0;CPN;CPN98-6;42;S;A;1;06/12/1992;2011;2020;29;15;6,5;7,72
21582;F;1;0;CPN;CPN98-6;42;S;A;1;01/03/1993;2011;2020;23;11;6,06;7,09
21587;M;2;0;LA;LA98-6;43;S;A;1;30/03/1993;2011;2020;27;13;6,23;7,52
21595;M;1;0;CPN;CPN98-6;42;S;A;1;07/06/1993;2011;2020;26;5;7,27;7,8
21596;F;1;0;CPN;CPN98-6;42;S;A;1;22/09/1991;2011;2020;32;9;6,37;7,13
21599;M;2;0;LA;LA98-6;43;S;A;1;16/09/1992;2011;2020;36;12;6,5;7,19
21600;M;1;0;CPN;CPN98-6;42;S;A;1;19/03/1993;2017;2020;12;3;7;7,67
21607;F;1;0;CPN;CPN98-6;42;S;A;1;16/02/1993;2011;2020;33;21;6,17;7,24
21612;F;2;0;LA;LA98-6;43;S;A;1;27/03/1993;2012;2020;35;8;6,88;7,6
21615;M;2;0;LA;LA98-6;43;S;A;1;20/11/1992;2011;2020;23;8;6,58;7,57
21616;M;1;0;CPN;CPN98-6;42;S;A;1;31/12/1992;2011;2020;32;19;6,16;7,42
21619;F;1;0;CPN;CPN98-6;42;S;A;1;12/09/1992;2011;2020;20;19;5,59;7
21622;F;1;0;CPN;CPN98-6;42;S;A;1;28/02/1992;2011;2020;31;6;6,92;7,52
21623;F;2;1;LA;LA98-6;43;S;P;1;01/04/1993;2011;2020;37;7;6,88;7,47
21626;F;1;0;CPN;CPN98-6;42;S;A;1;02/03/1993;2011;2020;34;19;6,13;7,32
21627;F;2;0;LA;LA98-6;43;S;A;1;10/10/1992;2011;2020;36;9;7,16;7,69
21630;F;1;0;CPN;CPN98-6;42;S;A;1;21/08/1992;2011;2020;12;10;5,68;7,25
21632;F;1;1;CPN;CPN98-6;42;S;P;1;11/08/1992;2011;2020;37;27;5,81;7,08
21635;M;1;0;CPN;CPN98-6;42;S;A;1;04/07/1992;2011;2020;36;5;6,82;7,32
21638;F;8;0;CP;CP19.02;50;S;A;1;02/07/1991;2019;2020;17;1;6,59;6,75
21643;M;2;0;LA;LA98-6;43;S;A;1;03/09/1992;2013;2020;32;2;7,36;7,52
21645;M;1;0;CPN;CPN98-6;42;S;A;1;16/12/1992;2011;2020;35;8;7,02;7,71
21648;F;1;0;CPN;CPN98-6;42;S;A;1;11/01/1993;2011;2020;34;12;6,41;7,12
21648;F;2;0;LA;LA98-6;43;S;A;1;11/01/1993;2013;2020;10;1;6,73;7
21649;F;1;0;CPN;CPN98-6;42;S;A;1;31/03/1993;2011;2020;36;9;7,07;7,83
21650;F;1;1;CPN;CPN98-6;42;S;P;1;29/09/1992;2011;2020;37;14;6,37;7,46
21651;F;1;0;CPN;CPN98-6;42;S;A;1;22/03/1993;2011;2020;31;17;6,04;7,42
21655;F;1;0;CPN;CPN98-6;42;S;A;1;28/01/1993;2011;2020;27;8;6,6;7,33
21659;M;2;1;LA;LA98-6;43;S;P;1;15/10/1992;2011;2020;37;14;6,65;7,59
21662;M;1;0;CPN;CPN98-6;42;S;A;1;27/05/1993;2011;2020;29;12;6,61;7,79
21664;F;1;0;CPN;CPN98-6;42;S;A;1;05/01/1992;2011;2020;21;23;5,66;7,1
21666;F;2;1;LA;LA98-6;43;S;P;1;23/06/1993;2011;2020;37;8;7,11;7,73
21668;F;1;0;CPN;CPN98-6;42;S;A;1;27/03/1992;2011;2020;34;12;6,48;7,56
21678;M;3;0;LE;LE98-3;33;S;A;1;28/05/1992;2011;2020;32;6;7,16;7,78
21681;F;2;0;LA;LA98-6;43;S;A;1;26/01/1993;2011;2020;35;17;6,25;7,71
21685;F;1;0;CPN;CPN98-6;42;S;A;1;11/11/1992;2011;2020;36;4;7,88;8,19
21687;M;1;0;CPN;CPN98-6;42;S;A;1;29/08/1992;2013;2020;4;0;7,75;7,75
21687;M;2;0;LA;LA98-6;43;S;A;1;29/08/1992;2011;2020;24;16;5,48;6,96
21688;M;2;0;LA;LA98-6;43;S;A;1;10/06/1993;2011;2020;33;14;6,45;7,55
21691;M;2;0;LA;LA98-6;43;S;A;1;11/08/1992;2011;2020;29;7;6,72;7,45
21693;F;1;0;CPN;CPN98-6;42;S;A;1;23/03/1993;2011;2020;22;14;5,89;7,27
21702;M;1;1;CPN;CPN98-6;42;S;P;1;23/04/1993;2011;2020;37;18;6,47;7,54
21705;M;2;0;LA;LA98-6;43;S;A;1;23/09/1992;2011;2020;31;11;6,45;7,42
21708;M;1;0;CPN;CPN98-6;42;S;A;1;18/06/1990;2011;2020;6;3;6,33;7,5
21712;F;1;0;CPN;CPN98-6;42;S;A;1;05/09/1986;2014;2020;27;3;8,08;8,48
21714;F;1;0;CPN;CPN98-6;42;S;A;1;07/08/1992;2011;2020;25;17;5,95;7,08
21715;F;1;1;CPN;CPN98-6;42;S;P;1;13/10/1992;2011;2020;37;18;6,38;7,46
21716;M;1;0;CPN;CPN98-6;42;S;A;1;07/07/1992;2011;2020;33;13;6,67;7,58
21717;M;1;0;CPN;CPN98-6;42;S;A;1;30/12/1992;2011;2020;21;10;6,03;7,14
21718;M;1;1;CPN;CPN98-6;42;S;P;1;04/11/1992;2011;2020;37;17;6,12;7,09
21720;F;1;0;CPN;CPN98-6;42;S;A;1;26/10/1992;2011;2020;37;9;7,2;7,83
21721;M;8;0;CP;CP19.02;50;S;A;1;25/09/1992;2019;2020;23;0;6,95;6,95
21723;F;1;0;CPN;CPN98-6;42;S;A;1;24/10/1992;2011;2020;21;10;6,35;7,48
21729;F;2;0;LA;LA98-6;43;S;A;1;12/09/1992;2011;2020;35;11;6,93;7,69
21730;M;2;0;LA;LA98-6;43;S;A;1;27/08/1992;2017;2020;14;0;8,29;8,29
21731;F;2;0;LA;LA98-6;43;S;A;1;08/11/1992;2011;2020;33;16;6,37;7,55
21732;F;1;0;CPN;CPN98-6;42;S;A;1;20/11/1991;2011;2020;32;16;6,23;7,41
21735;M;1;0;CPN;CPN98-6;42;S;A;1;18/12/1992;2011;2020;34;19;6,34;7,68
21738;F;1;0;CPN;CPN98-6;42;S;A;1;12/09/1992;2011;2020;16;4;6,9;7,56
21746;F;2;0;LA;LA98-6;43;S;A;1;30/09/1992;2011;2020;25;14;6,33;7,68
21747;F;1;0;CPN;CPN98-6;42;S;A;1;10/08/1992;2011;2020;19;12;5,81;6,95
21752;F;1;0;CPN;CPN98-6;42;S;A;1;14/03/1993;2011;2020;15;15;5,57;7
21756;F;2;0;LA;LA98-6;43;S;A;1;27/03/1993;2011;2020;16;14;5,43;7,06
21756;F;1;0;CPN;CPN98-6;42;S;A;1;27/03/1993;2014;2020;3;0;6,67;6,67
21764;F;1;0;CPN;CPN98-6;42;S;A;1;29/02/1992;2011;2020;35;7;7,4;8,08
21766;F;1;0;CPN;CPN98-6;42;S;A;1;06/01/1993;2011;2020;36;9;6,68;7,37
21767;F;1;1;CPN;CPN98-6;42;S;P;1;14/02/1993;2011;2020;37;19;6,32;7,49
21769;M;1;1;CPN;CPN98-6;42;S;P;1;03/09/1992;2011;2020;37;18;6,58;7,7
21771;M;1;1;CPN;CPN98-6;42;S;P;1;28/10/1991;2011;2020;37;22;5,85;7,08
21773;M;1;1;CPN;CPN98-6;42;S;P;1;11/10/1992;2011;2020;37;8;6,82;7,38
21774;F;1;0;CPN;CPN98-6;42;S;A;1;02/08/1990;2011;2020;29;3;7,77;8,11
21780;M;2;0;LA;LA98-6;43;S;A;1;07/08/1991;2011;2020;28;13;6,22;7,32
21792;F;1;0;CPN;CPN98-6;42;S;A;1;14/01/1993;2011;2020;25;20;5,71;7
21794;F;1;0;CPN;CPN98-6;42;S;A;1;12/04/1991;2011;2020;29;13;6,26;7,07
21795;F;1;0;CPN;CPN98-6;42;S;A;1;20/01/1993;2011;2020;33;11;6,48;7,36
21796;F;1;1;CPN;CPN98-6;42;S;P;1;12/06/1993;2011;2020;37;14;6,8;7,73
21799;M;2;0;LA;LA98-6;43;S;A;1;17/01/1993;2011;2020;37;8;7,2;7,84
21802;F;8;0;CP;CP19.02;50;S;A;1;18/03/1993;2019;2020;16;0;7,17;7,17
21804;F;1;0;CPN;CPN98-6;42;S;A;1;12/05/1992;2011;2020;18;19;5,59;7,06
21809;M;2;1;LA;LA98-6;43;S;P;1;12/01/1993;2013;2020;37;7;6,83;7,32
21813;F;1;0;CPN;CPN98-6;42;S;A;1;27/01/1993;2011;2020;26;15;6,37;7,5
21814;F;1;0;CPN;CPN98-6;42;S;A;1;13/05/1993;2011;2020;33;13;6,61;7,48
21818;M;1;0;CPN;CPN98-6;42;S;A;1;23/11/1992;2011;2020;33;24;5,63;6,94
21819;M;2;0;LA;LA98-6;43;S;A;1;01/07/1992;2014;2020;21;3;6,74;7,25
21821;F;1;0;CPN;CPN98-6;42;S;A;1;30/08/1992;2011;2020;29;13;6,19;7,14
21823;F;1;0;CPN;CPN98-6;42;S;A;1;21/01/1993;2011;2020;29;12;6,15;7,14
21827;F;1;1;CPN;CPN98-6;42;S;P;1;14/07/1992;2011;2020;37;19;6,27;7,49
21830;F;1;0;CPN;CPN98-6;42;S;A;1;10/11/1992;2011;2020;27;10;6,81;7,78
21833;M;1;0;CPN;CPN98-6;42;S;A;1;27/04/1993;2011;2020;31;13;6,43;7,52
21844;M;1;0;CPN;CPN98-6;42;S;A;1;07/09/1992;2011;2020;24;19;6,33;7,75
21845;F;1;0;CPN;CPN98-6;42;S;A;1;12/05/1993;2011;2020;20;17;5,89;7,4
21850;F;1;1;CPN;CPN98-6;42;S;P;1;27/05/1993;2011;2020;37;22;6,36;7,68
21851;F;1;0;CPN;CPN98-6;42;S;A;1;13/03/1993;2011;2020;30;17;6,26;7,6
21862;F;2;0;LA;LA98-6;43;S;A;1;29/04/1993;2011;2020;35;4;7,85;8,43
21873;F;3;0;LE;LE19.02;49;S;A;1;14/01/1993;2018;2020;2;0;8;8
21876;F;2;0;LA;LA98-6;43;S;A;1;10/05/1993;2011;2020;26;21;6,06;7,58
21878;F;2;0;LA;LA98-6;43;S;A;1;03/04/1992;2011;2020;29;6;7,26;7,97
21880;M;2;0;LA;LA98-6;43;S;A;1;19/10/1989;2011;2020;35;22;5,91;7,06
21889;F;1;0;CPN;CPN98-6;42;S;A;1;12/02/1992;2011;2020;33;17;6,12;7,27
21891;F;1;1;CPN;CPN98-6;42;S;P;1;14/08/1992;2011;2020;37;4;7,12;7,49
21895;M;1;1;CPN;CPN98-6;42;S;P;1;15/02/1993;2011;2020;37;9;7,02;7,62
21896;F;2;0;LA;LA98-6;43;S;A;1;21/06/1992;2011;2020;36;12;6,56;7,47
21900;M;1;0;CPN;CPN98-6;42;S;A;1;10/12/1991;2011;2020;33;16;6;7
21901;M;2;0;LA;LA98-6;43;S;A;1;21/11/1991;2017;2020;7;4;6,09;7,43
21904;F;7;0;LLO;LLO-3;45;S;A;1;27/01/1993;2018;2020;17;0;7,89;7,89
21907;M;1;0;CPN;CPN98-6;42;S;A;1;06/09/1992;2011;2020;25;15;6,15;7,32
21909;F;1;0;CPN;CPN98-6;42;S;A;1;30/08/1991;2011;2020;32;19;5,86;7,25
21910;F;1;1;CPN;CPN98-6;42;S;P;1;20/05/1993;2011;2020;37;15;6,56;7,49
21911;F;1;0;CPN;CPN98-6;42;S;A;1;31/03/1993;2011;2020;28;20;6,04;7,43
21913;F;1;0;CPN;CPN98-6;42;S;A;1;03/06/1991;2013;2020;9;3;6,58;7,33
21913;F;2;0;LA;LA98-6;43;S;A;1;03/06/1991;2011;2020;31;7;6,89;7,58
21917;F;1;0;CPN;CPN98-6;42;S;A;1;29/09/1992;2011;2020;32;21;6,15;7,44
21918;F;8;0;CP;CP19.02;50;S;A;1;23/06/1993;2019;2020;6;0;7,4;7,4
21923;F;2;0;LA;LA98-6;43;S;A;1;07/11/1992;2015;2020;36;7;6,83;7,26
21924;M;2;0;LA;LA98-6;43;S;A;1;10/07/1992;2015;2020;28;7;6,39;7,21
21926;M;1;0;CPN;CPN98-6;42;S;A;1;02/06/1993;2011;2020;36;16;6,38;7,39
21928;M;8;0;CP;CP19.02;50;S;A;1;16/07/1993;2019;2020;21;4;6,79;7,3
21933;M;1;0;CPN;CPN98-6;42;S;A;1;08/11/1991;2011;2020;36;20;5,88;6,92
21938;M;2;0;LA;LA98-6;43;S;A;1;08/07/1990;2011;2020;19;10;6,31;7,37
21940;F;1;0;CPN;CPN98-6;42;S;A;1;14/11/1992;2011;2020;25;18;5,49;6,8
21941;M;2;0;LA;LA98-6;43;S;A;1;05/06/1993;2011;2020;36;18;5,92;7,22
21942;F;2;0;LA;LA98-6;43;S;A;1;27/07/1992;2011;2020;35;9;7,3;7,94
21946;M;1;0;CPN;CPN98-6;42;S;A;2;28/12/1992;2011;2020;25;5;7;7,8
21948;F;1;0;CPN;CPN98-6;42;S;A;1;13/10/1992;2011;2020;18;15;5,79;7,17
21952;F;2;1;LA;LA98-6;43;S;P;1;24/01/1993;2011;2020;37;6;7,28;7,82
21956;F;1;1;CPN;CPN98-6;42;S;P;1;14/11/1992;2011;2020;37;14;6,71;7,57
21960;M;2;0;LA;LA98-6;43;S;A;1;29/05/1993;2013;2020;24;18;5,69;7,42
21962;M;1;1;CPN;CPN98-6;42;S;P;1;23/06/1993;2011;2020;37;4;6,98;7,27
21964;F;1;0;CPN;CPN98-6;42;S;A;1;01/04/1993;2011;2020;31;15;6,2;7,45
21966;M;3;0;LE;LE19.02;49;S;A;1;23/04/1989;2017;2020;14;2;7,8;7,8
21969;F;1;0;CPN;CPN98-6;42;S;A;1;24/07/1992;2011;2020;36;17;6,38;7,42
21973;M;1;0;CPN;CPN98-6;42;S;A;1;06/08/1991;2011;2020;17;18;5,6;6,94
21975;F;1;0;CPN;CPN98-6;42;S;A;1;09/02/1993;2011;2020;26;0;7,96;7,96
21977;M;2;0;LA;LA98-6;43;S;A;1;03/05/1993;2012;2020;25;1;8;8,24
21978;M;1;1;CPN;CPN98-6;42;S;P;1;11/10/1992;2011;2020;37;8;7,07;7,8
21985;F;1;0;CPN;CPN98-6;42;S;A;1;23/11/1992;2011;2020;36;4;7,33;7,67
21995;F;1;0;CPN;CPN98-6;42;S;A;1;02/07/1990;2011;2020;25;14;6,13;7,16
22003;M;2;0;LA;LA98-6;43;S;A;1;31/03/1989;2011;2020;20;8;6,96;8,05
22005;F;1;1;CPN;CPN98-6;42;S;P;1;04/08/1992;2011;2020;37;12;6,55;7,32
22015;F;1;0;CPN;CPN98-6;42;S;A;1;11/01/1993;2011;2020;33;10;6,86;7,58
22018;M;1;0;CPN;CPN98-6;42;S;A;1;15/02/1992;2011;2020;33;25;5,91;7,24
22019;M;1;0;CPN;CPN98-6;42;S;A;1;04/09/1990;2011;2020;13;17;5,37;7,23
22021;F;1;0;CPN;CPN98-6;42;S;A;1;04/11/1992;2011;2020;25;11;6,31;7,52
22022;M;1;0;CPN;CPN98-6;42;S;A;1;24/03/1993;2011;2020;29;19;6;7,21
22030;F;1;0;CPN;CPN98-6;42;S;P;1;11/11/1992;2011;2020;17;15;5,5;6,94
22031;F;8;0;CP;CP19.02;50;S;A;1;17/07/1991;2019;2020;20;0;6,94;6,94
22032;F;1;1;CPN;CPN98-6;42;S;P;2;24/06/1993;2011;2020;37;26;5,76;7,27
22038;F;1;0;CPN;CPN98-6;42;S;A;2;07/12/1992;2011;2020;27;13;6,2;7,41
22046;F;1;0;CPN;CPN98-6;42;S;A;2;25/09/1992;2011;2020;30;17;5,83;6,83
22050;M;1;1;CPN;CPN98-6;42;S;P;2;22/04/1993;2011;2020;37;14;6,43;7,46
22051;M;1;0;CPN;CPN98-6;42;S;A;2;24/03/1993;2011;2020;22;14;6,39;7,91
22054;F;1;0;CPN;CPN98-6;42;S;A;2;12/03/1993;2011;2020;36;11;6,66;7,58
22056;F;1;0;CPN;CPN98-6;42;S;A;2;14/07/1992;2011;2020;20;21;5,78;7,6
22057;F;1;0;CPN;CPN98-6;42;S;A;2;25/03/1993;2011;2020;10;18;4,64;7,2
22062;M;1;0;CPN;CPN98-6;42;S;A;2;17/04/1993;2011;2020;27;20;5,98;7,63
22065;F;1;1;CPN;CPN98-6;42;S;P;2;08/09/1992;2011;2020;37;15;6,44;7,51
22073;F;8;0;CP;CP19.02;50;S;A;2;01/04/1993;2019;2020;11;3;6,23;7,4
22076;F;1;0;CPN;CPN98-6;42;S;A;2;21/10/1993;2011;2020;19;17;5,39;7,16
22088;M;2;1;LA;LA98-6;43;S;P;1;17/09/1993;2013;2020;37;9;7,17;7,78
22089;M;1;0;CPN;CPN98-6;42;S;A;1;02/02/1994;2012;2020;23;5;6,86;7,57
22090;M;1;0;CPN;CPN98-6;42;S;A;1;25/12/1993;2012;2020;23;12;6;7
22094;F;1;0;CPN;CPN98-6;42;S;A;1;23/02/1994;2012;2020;34;3;7,41;7,68
22095;F;1;0;CPN;CPN98-6;42;S;A;1;23/12/1989;2012;2020;31;18;6,12;7,13
22098;M;1;0;CPN;CPN98-6;42;S;A;1;22/04/1994;2012;2020;22;20;5,76;7,18
22099;F;1;1;CPN;CPN98-6;42;S;P;1;25/11/1993;2012;2020;37;6;7,23;7,84
22101;F;1;0;CPN;CPN98-6;42;S;A;1;31/12/1992;2012;2020;20;17;5,97;7,7
22104;F;1;0;CPN;CPN98-6;42;S;A;1;08/04/1991;2012;2020;19;13;6,03;7,53
22105;F;1;0;CPN;CPN98-6;42;S;A;1;11/09/1992;2012;2020;17;13;5,93;7,47
22106;F;1;0;CPN;CPN98-6;42;S;A;1;14/09/1993;2012;2020;33;10;6,86;7,61
22109;M;1;0;CPN;CPN98-6;42;S;A;1;06/05/1994;2012;2020;13;13;5,65;7,46
22110;F;1;0;CPN;CPN98-6;42;S;A;1;06/10/1992;2012;2020;17;15;5,69;7,53
22113;M;2;0;LA;LA98-6;43;S;A;1;14/03/1994;2012;2020;28;6;7,26;8,04
22117;F;1;0;CPN;CPN98-6;42;S;P;1;17/03/1993;2012;2020;37;17;6,38;7,46
22118;F;1;0;CPN;CPN98-6;42;S;A;1;11/03/1994;2012;2020;24;13;5,95;7,21
22119;F;2;0;LA;LA98-6;43;S;A;1;12/05/1994;2012;2020;31;15;6,54;7,65
22120;F;1;0;CPN;CPN98-6;42;S;A;1;15/04/1992;2012;2020;15;11;5,38;6,87
22124;F;1;0;CPN;CPN98-6;42;S;A;1;06/04/1993;2012;2020;21;23;5,71;7,42
22124;F;2;0;LA;LA98-6;43;S;A;1;06/04/1993;2014;2020;18;16;5,79;7,28
22125;F;1;0;CPN;CPN98-6;42;S;A;1;05/07/1993;2012;2020;34;10;6,91;7,71
22131;F;1;0;CPN;CPN98-6;42;S;A;1;28/04/1991;2012;2020;32;17;6,2;7,34
22132;M;1;0;CPN;CPN98-6;42;S;A;1;04/09/1993;2012;2020;18;24;5,36;7,11
22136;F;1;0;CPN;CPN98-6;42;S;A;1;29/04/1993;2012;2020;24;18;6;7,38
22139;M;1;0;CPN;CPN98-6;42;S;A;1;01/07/1993;2012;2020;35;12;6,74;7,6
22141;F;1;0;CPN;CPN98-6;42;S;A;1;14/06/1993;2012;2020;20;17;5,65;7,15
22143;M;1;0;CPN;CPN98-6;42;S;P;1;10/06/1994;2012;2020;42;27;5,78;7,15
22145;M;1;0;CPN;CPN98-6;42;S;A;1;12/07/1990;2012;2020;17;17;5,62;7,06
